*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   355.000    	 0.71779    	  24.000    	  31.000    	  6.7990    	  50.000    	  10.937    	  6.8597    	 0.67950    	 6.23607E-04	 3.74254E-02	 1.41657E+05	  6697.5    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.73076    	  24.000    	  28.000    	  6.8125    	  0.0000    	  45.376    	  6.8679    	 0.69250    	 6.17363E-04	 3.74133E-02	 1.41649E+05	  6696.8    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.74302    	  24.000    	  29.000    	  6.8236    	  0.0000    	  32.473    	  6.7975    	 0.67900    	 6.10930E-04	 3.73502E-02	 1.41642E+05	  6696.2    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.75562    	  24.000    	  30.000    	  6.8327    	  50.000    	  19.371    	  6.7789    	 0.69580    	 6.03020E-04	 3.70413E-02	 1.41634E+05	  6695.5    	  358.00    	  4.0000    	 0.20000    
   359.000    	 0.76855    	  24.000    	  29.000    	  6.8396    	  0.0000    	  56.852    	  6.7983    	 0.71560    	 5.96533E-04	 3.69452E-02	 1.41626E+05	  6694.9    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.78115    	  24.000    	  28.000    	  6.8440    	  0.0000    	  42.868    	  6.7847    	 0.72090    	 5.90804E-04	 3.70107E-02	 1.41619E+05	  6694.3    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.79341    	  23.000    	  30.000    	  6.8457    	  0.0000    	  29.963    	  6.7382    	 0.71340    	 5.84601E-04	 3.69284E-02	 1.41611E+05	  6693.6    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.80601    	  23.000    	  28.000    	  6.8464    	  50.000    	  16.501    	  6.6583    	 0.69460    	 5.77229E-04	 3.65447E-02	 1.41603E+05	  6693.0    	  362.00    	  4.0000    	 0.20000    
   363.000    	 0.81793    	  24.000    	  31.000    	  6.8483    	  0.0000    	  53.814    	  6.5863    	 0.67750    	 5.68802E-04	 3.58937E-02	 1.41596E+05	  6692.4    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.83090    	  24.000    	  31.000    	  6.8509    	  0.0000    	  40.571    	  6.5596    	 0.67450    	 5.60545E-04	 3.54665E-02	 1.41589E+05	  6691.8    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.84387    	  25.000    	  31.000    	  6.8536    	  0.0000    	  27.998    	  6.6508    	 0.70510    	 5.54445E-04	 3.53761E-02	 1.41581E+05	  6691.1    	  365.00    	  4.0000    	 0.50000    
   366.000    	 0.85715    	  23.000    	  31.000    	  6.6020    	  50.000    	  11.211    	  6.8050    	 0.81020    	 5.52303E-04	 3.62087E-02	 1.41574E+05	  6690.5    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.86980    	  24.000    	  31.000    	  6.5981    	  0.0000    	  40.563    	  6.6800    	 0.80250    	 5.50888E-04	 3.67800E-02	 1.41566E+05	  6689.9    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.88277    	  24.000    	  30.000    	  6.5823    	  0.0000    	  20.145    	  6.6748    	 0.80240    	 5.44483E-04	 3.66818E-02	 1.41558E+05	  6689.2    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.89571    	  23.000    	  29.000    	  6.5569    	  50.000    	  4.7047    	  6.7081    	 0.82190    	 5.39988E-04	 3.68612E-02	 1.41551E+05	  6688.6    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.90796    	  23.000    	  29.000    	  6.5252    	  0.0000    	  40.148    	  6.5911    	 0.79190    	 5.34927E-04	 3.66706E-02	 1.41543E+05	  6688.0    	  5.0000    	  4.0000    	  0.0000    
   371.000    	 0.92022    	  24.000    	  29.000    	  6.4837    	  0.0000    	  27.482    	  6.5292    	 0.77150    	 5.27123E-04	 3.60826E-02	 1.41536E+05	  6687.4    	  6.0000    	  4.0000    	  0.0000    
   372.000    	 0.93282    	  24.000    	  31.000    	  6.4275    	  50.000    	  13.853    	  6.6030    	 0.79490    	 5.20819E-04	 3.58859E-02	 1.41528E+05	  6686.7    	  7.0000    	  4.0000    	 0.80000    
   373.000    	 0.94579    	  25.000    	  31.000    	  6.3628    	  0.0000    	  48.641    	  6.6764    	 0.82770    	 5.17790E-04	 3.62782E-02	 1.41521E+05	  6686.1    	  8.0000    	  4.0000    	  0.0000    
   374.000    	 0.95907    	  24.000    	  30.000    	  6.2841    	  0.0000    	  28.110    	  6.6976    	 0.84600    	 5.15344E-04	 3.69178E-02	 1.41513E+05	  6685.5    	  9.0000    	  4.0000    	 0.10000    
   375.000    	 0.97201    	  25.000    	  31.000    	  6.1949    	  50.000    	  13.018    	  6.6841    	 0.85070    	 5.12429E-04	 3.72666E-02	 1.41506E+05	  6684.8    	  10.000    	  4.0000    	 0.10000    
   376.000    	 0.98529    	  25.000    	  29.000    	  6.0918    	  0.0000    	  50.920    	  6.7834    	 0.89420    	 5.09458E-04	 3.77636E-02	 1.41498E+05	  6684.2    	  11.000    	  4.0000    	 0.50000    
   377.000    	 0.99823    	  24.000    	  29.000    	  5.9754    	  0.0000    	  35.995    	  6.7439    	 0.89410    	 5.07832E-04	 3.84354E-02	 1.41490E+05	  6683.5    	  12.000    	  4.0000    	 0.40000    
   378.000    	  1.0108    	  24.000    	  30.000    	  5.8489    	  0.0000    	  22.329    	  6.6704    	 0.86910    	 5.03117E-04	 3.83185E-02	 1.41483E+05	  6682.9    	  13.000    	  4.0000    	 0.30000    
   379.000    	  1.0555    	  23.000    	  32.000    	  5.7220    	  50.000    	  5.9963    	  6.6406    	 0.86040    	 4.97512E-04	 3.80861E-02	 1.41481E+05	  6682.3    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.0986    	  22.000    	  31.000    	  5.5858    	  0.0000    	  39.462    	  6.5473    	 0.83430    	 4.92165E-04	 3.76960E-02	 1.41483E+05	  6681.6    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.1411    	  23.000    	  31.000    	  5.4473    	  0.0000    	  21.925    	  6.3928    	 0.78670    	 4.85072E-04	 3.69374E-02	 1.41488E+05	  6681.0    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.1848    	  24.000    	  32.000    	  5.3068    	  50.000    	  7.7605    	  6.3851    	 0.77900    	 4.77344E-04	 3.61953E-02	 1.41496E+05	  6680.4    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.2289    	  24.000    	  32.000    	  5.1642    	  0.0000    	  44.083    	  6.4882    	 0.82290    	 4.73558E-04	 3.63174E-02	 1.41507E+05	  6679.8    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.2731    	  24.000    	  31.000    	  5.0199    	  0.0000    	  28.424    	  6.4624    	 0.83630    	 4.72283E-04	 3.69949E-02	 1.41520E+05	  6679.2    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.3179    	  24.000    	  32.000    	  4.8745    	  50.000    	  8.1825    	  6.4341    	 0.84170    	 4.69766E-04	 3.74063E-02	 1.41535E+05	  6678.6    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.3620    	  24.000    	  32.000    	  4.7282    	  0.0000    	  36.814    	  6.4283    	 0.85680    	 4.67270E-04	 3.77504E-02	 1.41551E+05	  6678.0    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.4062    	  24.000    	  32.000    	  4.5815    	  50.000    	  15.506    	  6.3925    	 0.86150    	 4.64791E-04	 3.81488E-02	 1.41569E+05	  6677.4    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.4504    	  23.000    	  32.000    	  4.4347    	  0.0000    	  44.076    	  6.3745    	 0.86950    	 4.61814E-04	 3.83513E-02	 1.41586E+05	  6676.8    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.4935    	  23.000    	  32.000    	  4.2882    	  0.0000    	  27.918    	  6.2904    	 0.84480    	 4.58281E-04	 3.83324E-02	 1.41604E+05	  6676.1    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.5366    	  23.000    	  30.000    	  4.1424    	  50.000    	  9.5459    	  6.3547    	 0.84420    	 4.52737E-04	 3.79012E-02	 1.41621E+05	  6675.5    	  25.000    	  4.0000    	 0.40000    
   391.000    	  1.5801    	  23.000    	  30.000    	  3.9976    	  0.0000    	  45.346    	  6.3317    	 0.83200    	 4.47488E-04	 3.73749E-02	 1.41638E+05	  6674.9    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.6236    	  23.000    	  30.000    	  3.8539    	  0.0000    	  32.641    	  6.3080    	 0.82200    	 4.42290E-04	 3.69594E-02	 1.41655E+05	  6674.3    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.6671    	  23.000    	  31.000    	  3.7073    	  50.000    	  16.885    	  6.3037    	 0.81790    	 4.37537E-04	 3.66472E-02	 1.41670E+05	  6673.7    	  28.000    	  4.0000    	 0.10000    
   394.000    	  1.7107    	  22.000    	  32.000    	  3.5558    	  0.0000    	  50.653    	  6.3282    	 0.82530    	 4.33622E-04	 3.64922E-02	 1.41684E+05	  6673.1    	  29.000    	  4.0000    	 0.10000    
   395.000    	  1.7528    	  24.000    	  30.000    	  3.4008    	  0.0000    	  34.762    	  6.2885    	 0.81530    	 4.30225E-04	 3.64220E-02	 1.41696E+05	  6672.5    	  30.000    	  4.0000    	 0.70000    
   396.000    	  1.7974    	  23.000    	  30.000    	  3.2439    	  50.000    	  19.717    	  6.3747    	 0.83820    	 4.26472E-04	 3.64790E-02	 1.41708E+05	  6671.9    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.8409    	  23.000    	  31.000    	  3.0853    	  0.0000    	  47.056    	  6.3576    	 0.84190    	 4.24692E-04	 3.67381E-02	 1.41717E+05	  6671.3    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.8846    	  22.000    	  31.000    	  2.9265    	  0.0000    	  24.020    	  6.3509    	 0.83640    	 4.21517E-04	 3.68148E-02	 1.41725E+05	  6670.7    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.9271    	  22.000    	  32.000    	  2.7685    	  50.000    	  1.1233    	  6.2989    	 0.81500    	 4.17668E-04	 3.66238E-02	 1.41731E+05	  6670.1    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.9692    	  23.000    	  31.000    	  2.6123    	  0.0000    	  28.478    	  6.3118    	 0.81160    	 4.13278E-04	 3.62450E-02	 1.41736E+05	  6669.5    	  35.000    	  4.0000    	  0.0000    
   401.000    	  2.0128    	  23.000    	  32.000    	  2.4589    	  0.0000    	  7.9615    	  6.4080    	 0.83480    	 4.10586E-04	 3.64258E-02	 1.41721E+05	  6668.9    	  36.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2020, day:  71, System start
*     Year: 2020, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   10
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.000    	  34.000    	  0.0000    	  50.000    	  10.000    	  8.4697    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  71.000    	  0.0000    	 0.20000    
   72.0000    	  0.0000    	  24.000    	  34.000    	  0.0000    	  0.0000    	  46.366    	  6.8449    	 3.38000E-02	 1.98828E-02	 0.17012    	 1.42164E+05	  6739.7    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  25.000    	  33.000    	  0.0000    	  0.0000    	  32.354    	  6.9911    	 0.15230    	 2.01353E-02	 0.19803    	 1.42156E+05	  6739.1    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  26.000    	  34.000    	  0.0000    	  50.000    	  19.320    	  7.0865    	 0.27220    	 2.04943E-02	 0.21265    	 1.42148E+05	  6738.4    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  25.000    	  35.000    	  0.0000    	  0.0000    	  53.913    	  7.4611    	 0.49050    	 2.14070E-02	 0.25119    	 1.42140E+05	  6737.7    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  25.000    	  35.000    	  0.0000    	  0.0000    	  35.310    	  7.3000    	 0.43760    	 2.08076E-02	 0.25933    	 1.42131E+05	  6737.0    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  25.000    	  35.000    	  0.0000    	  50.000    	  16.314    	  7.3845    	 0.58910    	 2.09098E-02	 0.25626    	 1.42123E+05	  6736.2    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  26.000    	  34.000    	  0.0000    	  0.0000    	  50.026    	  7.5499    	 0.78870    	 2.17550E-02	 0.29343    	 1.42114E+05	  6735.5    	  78.000    	  0.0000    	 0.40000    
   79.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  36.129    	  7.4826    	 0.76820    	 2.13920E-02	 0.30217    	 1.42105E+05	  6734.8    	  79.000    	  0.0000    	 0.10000    
   80.0000    	  0.0000    	  25.000    	  33.000    	 1.32000E-02	  0.0000    	  10.000    	  7.4458    	 0.76120    	 2.10303E-02	 0.29003    	 1.42095E+05	  6734.0    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.22749E-02	  25.000    	  31.000    	 1.52995E-02	  50.000    	  0.0000    	  8.4420    	 0.22710    	 2.09631E-02	 0.30003    	 1.42086E+05	  6733.2    	  81.000    	  4.0000    	 0.40000    
   82.0000    	 2.50670E-02	  24.000    	  30.000    	 1.78354E-02	  0.0000    	  41.535    	  8.9214    	 0.32530    	 2.17654E-02	 0.27621    	 1.42077E+05	  6732.5    	  82.000    	  4.0000    	 0.70000    
   83.0000    	 3.75310E-02	  25.000    	  32.000    	 2.07158E-02	  0.0000    	  30.608    	  8.7253    	 0.18210    	 2.08705E-02	 0.25638    	 1.42067E+05	  6731.6    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.01059E-02	  25.000    	  32.000    	 2.40911E-02	  50.000    	  16.489    	  8.7759    	 0.21960    	 2.08941E-02	 0.25836    	 1.42058E+05	  6730.8    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.26808E-02	  26.000    	  34.000    	 2.80165E-02	  0.0000    	  52.522    	  8.8466    	 0.28950    	 2.11346E-02	 0.27086    	 1.42048E+05	  6730.0    	  85.000    	  4.0000    	 0.40000    
   86.0000    	 7.47598E-02	  25.000    	  34.000    	 3.24014E-02	  0.0000    	  38.031    	  8.7675    	 0.33220    	 2.07287E-02	 0.27892    	 1.42038E+05	  6729.2    	  86.000    	  4.0000    	 0.10000    
   87.0000    	 8.66427E-02	  26.000    	  33.000    	 3.73902E-02	  0.0000    	  23.565    	  8.8030    	 0.41370    	 2.07150E-02	 0.27355    	 1.42028E+05	  6728.4    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 9.91137E-02	  26.000    	  32.000    	 4.34322E-02	  50.000    	  9.3495    	  8.9031    	 0.51200    	 2.11017E-02	 0.29380    	 1.42019E+05	  6727.6    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.11194    	  26.000    	  33.000    	 5.06516E-02	  0.0000    	  44.965    	  8.8948    	 0.55070    	 2.09520E-02	 0.29757    	 1.42009E+05	  6726.7    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.12441    	  26.000    	  31.000    	 5.88365E-02	  0.0000    	  30.328    	  8.8404    	 0.61860    	 2.05497E-02	 0.29790    	 1.41998E+05	  6725.9    	  90.000    	  4.0000    	 0.70000    
   91.0000    	 0.13750    	  27.000    	  32.000    	 6.88115E-02	  50.000    	  18.532    	  8.7764    	 0.61320    	 2.01001E-02	 0.28588    	 1.41988E+05	  6725.1    	  91.000    	  4.0000    	 0.30000    
   92.0000    	 0.15056    	  27.000    	  33.000    	 8.04554E-02	  0.0000    	  55.382    	  8.8214    	 0.69200    	 2.01361E-02	 0.29479    	 1.41978E+05	  6724.2    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.16322    	  27.000    	  35.000    	 9.36608E-02	  0.0000    	  41.918    	  8.6723    	 0.64320    	 1.94029E-02	 0.29257    	 1.41968E+05	  6723.4    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.17495    	  27.000    	  37.000    	 0.10789    	  0.0000    	  26.934    	  8.9239    	 0.49240    	 1.93097E-02	 0.28910    	 1.41958E+05	  6722.6    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.18563    	  27.000    	  36.000    	 0.12282    	  50.000    	  8.8246    	  9.1171    	 0.79010    	 2.02723E-02	 0.33890    	 1.41948E+05	  6721.7    	  95.000    	  4.0000    	 0.50000    
   96.0000    	 0.19684    	  26.000    	  36.000    	 0.14066    	  0.0000    	  41.730    	  9.1236    	 0.97450    	 2.05793E-02	 0.37329    	 1.41938E+05	  6720.8    	  96.000    	  4.0000    	 0.10000    
   97.0000    	 0.20798    	  28.000    	  33.000    	 0.16096    	  0.0000    	  24.139    	  9.0574    	 0.95980    	 2.00115E-02	 0.37234    	 1.41927E+05	  6719.9    	  97.000    	  4.0000    	 0.40000    
   98.0000    	 0.22077    	  27.000    	  32.000    	 0.18763    	  50.000    	  9.2218    	  9.0180    	 0.94710    	 1.94430E-02	 0.35993    	 1.41916E+05	  6719.0    	  98.000    	  4.0000    	  4.2000    
   99.0000    	 0.23382    	  26.000    	  32.000    	 0.21938    	  0.0000    	  49.129    	  8.9391    	 0.88440    	 1.86424E-02	 0.33632    	 1.41905E+05	  6718.1    	  99.000    	  4.0000    	  4.9000    
   100.000    	 0.24665    	  27.000    	  31.000    	 0.25585    	  0.0000    	  39.709    	  8.8276    	 0.80080    	 1.77016E-02	 0.31325    	 1.41894E+05	  6717.2    	  100.00    	  4.0000    	  34.700    
   101.000    	 0.26003    	  27.000    	  33.000    	 0.30019    	  0.0000    	  61.900    	  9.0350    	 0.60670    	 1.69473E-02	 0.29195    	 1.41884E+05	  6716.4    	  101.00    	  4.0000    	  3.8000    
   102.000    	 0.27270    	  27.000    	  33.000    	 0.34946    	  0.0000    	  47.917    	  9.0635    	 0.69960    	 1.66684E-02	 0.29714    	 1.41874E+05	  6715.5    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.28536    	  27.000    	  33.000    	 0.40682    	  0.0000    	  32.992    	  8.9968    	 0.71250    	 1.60797E-02	 0.29827    	 1.41864E+05	  6714.7    	  103.00    	  4.0000    	  17.700    
   104.000    	 0.29803    	  27.000    	  30.000    	 0.47359    	  0.0000    	  37.246    	  8.9673    	 0.73560    	 1.54237E-02	 0.28887    	 1.41853E+05	  6713.8    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.31148    	  24.000    	  32.000    	 0.55612    	  0.0000    	  20.703    	  8.8744    	 0.70450    	 1.46301E-02	 0.27459    	 1.41843E+05	  6712.9    	  105.00    	  4.0000    	  2.0000    
   106.000    	 0.32380    	  27.000    	  33.000    	 0.64490    	  50.000    	  5.9034    	  8.7435    	 0.63940    	 1.33902E-02	 0.24647    	 1.41833E+05	  6712.1    	  106.00    	  4.0000    	  10.900    
   107.000    	 0.33647    	  26.000    	  32.000    	 0.75075    	  0.0000    	  49.707    	  8.8714    	 0.78030    	 1.29056E-02	 0.25374    	 1.41823E+05	  6711.3    	  107.00    	  4.0000    	  24.000    
   108.000    	 0.34930    	  27.000    	  32.000    	 0.87555    	  0.0000    	  59.808    	  8.7708    	 0.75070    	 1.18650E-02	 0.24206    	 1.41813E+05	  6710.4    	  108.00    	  4.0000    	  4.8000    
   109.000    	 0.36236    	  26.000    	  33.000    	  1.0237    	  0.0000    	  49.069    	  8.7608    	 0.76900    	 1.08567E-02	 0.22446    	 1.41802E+05	  6709.6    	  109.00    	  4.0000    	 0.40000    
   110.000    	 0.37483    	  27.000    	  33.000    	  1.1530    	  0.0000    	  34.681    	  8.7045    	 0.75870    	 9.67208E-03	 0.20821    	 1.41792E+05	  6708.7    	  110.00    	  4.0000    	 0.20000    
   111.000    	 0.38749    	  27.000    	  33.000    	  1.3186    	  50.000    	  16.604    	  8.7187    	 0.79500    	 8.59783E-03	 0.19111    	 1.41782E+05	  6707.9    	  111.00    	  4.0000    	 0.10000    
   112.000    	 0.40016    	  28.000    	  33.000    	  1.5088    	  0.0000    	  48.450    	  8.7547    	 0.86120    	 7.54191E-03	 0.17837    	 1.41772E+05	  6707.0    	  112.00    	  4.0000    	 0.30000    
