*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   80.0000    	  0.0000    	  28.000    	  33.000    	 1.32000E-02	  50.000    	  10.000    	  7.4788    	 0.76670    	 2.19316E-02	 0.33708    	 1.42092E+05	  6733.7    	  80.000    	  1.0000    	  1.0000    
   81.0000    	 1.27860E-02	  28.000    	  33.000    	 1.53869E-02	  0.0000    	  47.879    	  8.1923    	 0.10810    	 2.18499E-02	 0.34228    	 1.42083E+05	  6732.9    	  81.000    	  4.0000    	  4.2000    
   82.0000    	 2.55720E-02	  28.000    	  34.000    	 1.79360E-02	  0.0000    	  38.653    	  8.0612    	 0.13240    	 2.12460E-02	 0.33714    	 1.42073E+05	  6732.1    	  82.000    	  4.0000    	  1.2000    
   83.0000    	 3.78538E-02	  28.000    	  34.000    	 2.07904E-02	  0.0000    	  24.421    	  8.0597    	 0.35680    	 2.10567E-02	 0.33419    	 1.42064E+05	  6731.3    	  83.000    	  4.0000    	  1.7000    
   84.0000    	 5.01357E-02	  29.000    	  34.000    	 2.40990E-02	  50.000    	  10.224    	  8.0977    	 0.44400    	 2.13218E-02	 0.35272    	 1.42054E+05	  6730.6    	  84.000    	  4.0000    	  27.800    
   85.0000    	 6.24001E-02	  29.000    	  35.000    	 2.79286E-02	  0.0000    	  72.259    	  8.1158    	 0.57990    	 2.16121E-02	 0.37743    	 1.42045E+05	  6729.8    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.40988E-02	  29.000    	  35.000    	 3.21622E-02	  0.0000    	  53.809    	  8.0959    	 0.70030    	 2.17783E-02	 0.40093    	 1.42035E+05	  6728.9    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 8.57976E-02	  29.000    	  35.000    	 3.70374E-02	  0.0000    	  32.188    	  7.9414    	 0.58270    	 2.09336E-02	 0.39094    	 1.42025E+05	  6728.1    	  87.000    	  4.0000    	  1.8000    
   88.0000    	 9.74963E-02	  29.000    	  34.000    	 4.26517E-02	  0.0000    	  14.214    	  7.9802    	 0.64280    	 2.07877E-02	 0.38021    	 1.42015E+05	  6727.3    	  88.000    	  4.0000    	  26.400    
   89.0000    	 0.10976    	  29.000    	  34.000    	 4.94297E-02	  0.0000    	  24.286    	  7.9967    	 0.77250    	 2.10455E-02	 0.40428    	 1.42005E+05	  6726.5    	  89.000    	  4.0000    	  22.000    
   90.0000    	 0.12203    	  29.000    	  33.000    	 5.72847E-02	  0.0000    	  28.320    	  7.9389    	 0.80160    	 2.08777E-02	 0.41220    	 1.41995E+05	  6725.7    	  90.000    	  4.0000    	  70.200    
   91.0000    	 0.13486    	  29.000    	  34.000    	 6.68079E-02	  0.0000    	  83.240    	  7.8900    	 0.78900    	 2.04991E-02	 0.40712    	 1.41986E+05	  6724.8    	  91.000    	  4.0000    	  36.800    
   92.0000    	 0.14712    	  28.000    	  32.000    	 7.74245E-02	  0.0000    	  85.000    	  7.8889    	 0.84580    	 2.03571E-02	 0.41254    	 1.41976E+05	  6724.0    	  92.000    	  4.0000    	  42.300    
   93.0000    	 0.16037    	  27.000    	  32.000    	 9.07226E-02	  0.0000    	  85.000    	  7.8124    	 0.79840    	 1.98357E-02	 0.37383    	 1.41966E+05	  6723.2    	  93.000    	  4.0000    	  34.000    
   94.0000    	 0.17343    	  28.000    	  33.000    	 0.10607    	  0.0000    	  85.000    	  7.9521    	 0.52530    	 1.91295E-02	 0.33195    	 1.41956E+05	  6722.4    	  94.000    	  4.0000    	  21.600    
   95.0000    	 0.18622    	  28.000    	  33.000    	 0.12365    	  0.0000    	  85.000    	  7.9759    	 0.59740    	 1.89252E-02	 0.32545    	 1.41946E+05	  6721.6    	  95.000    	  4.0000    	  12.200    
   96.0000    	 0.19901    	  28.000    	  33.000    	 0.14413    	  0.0000    	  79.542    	  7.9551    	 0.65630    	 1.86981E-02	 0.33127    	 1.41937E+05	  6720.8    	  96.000    	  4.0000    	  61.600    
   97.0000    	 0.21179    	  29.000    	  33.000    	 0.16801    	  0.0000    	  85.000    	  7.9221    	 0.69020    	 1.83464E-02	 0.33442    	 1.41927E+05	  6719.9    	  97.000    	  4.0000    	  23.100    
   98.0000    	 0.22462    	  29.000    	  34.000    	 0.19594    	  0.0000    	  85.000    	  7.9167    	 0.85560    	 1.81002E-02	 0.32772    	 1.41917E+05	  6719.1    	  98.000    	  4.0000    	  49.900    
   99.0000    	 0.23689    	  29.000    	  34.000    	 0.22708    	  0.0000    	  85.000    	  7.9037    	 0.99970    	 1.78140E-02	 0.33567    	 1.41907E+05	  6718.3    	  99.000    	  4.0000    	  11.500    
   100.000    	 0.24915    	  29.000    	  33.000    	 0.26317    	  0.0000    	  81.802    	  7.8749    	  1.0721    	 1.74567E-02	 0.33790    	 1.41898E+05	  6717.5    	  100.00    	  4.0000    	  4.3000    
   101.000    	 0.26198    	  29.000    	  34.000    	 0.30692    	  0.0000    	  72.257    	  8.1137    	 0.95410    	 1.68689E-02	 0.33810    	 1.41888E+05	  6716.7    	  101.00    	  4.0000    	 0.10000    
   102.000    	 0.27425    	  30.000    	  34.000    	 0.35569    	  0.0000    	  57.907    	  8.0800    	  1.0169    	 1.62723E-02	 0.33743    	 1.41878E+05	  6715.8    	  102.00    	  4.0000    	 0.30000    
   103.000    	 0.28627    	  29.000    	  35.000    	 0.41112    	  0.0000    	  42.609    	  8.0558    	  1.1138    	 1.58349E-02	 0.34649    	 1.41868E+05	  6715.0    	  103.00    	  4.0000    	  3.3000    
   104.000    	 0.29797    	  29.000    	  35.000    	 0.47344    	  0.0000    	  30.623    	  7.9873    	  1.0885    	 1.49732E-02	 0.34269    	 1.41858E+05	  6714.2    	  104.00    	  4.0000    	  1.0000    
   105.000    	 0.30967    	  28.000    	  35.000    	 0.54520    	  0.0000    	  11.318    	  7.9680    	  1.1315    	 1.41618E-02	 0.33652    	 1.41848E+05	  6713.3    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.32142    	  29.000    	  35.000    	 0.62824    	  0.0000    	  0.0000    	  10.249    	  1.3693    	 1.23139E-02	 0.32870    	 1.41837E+05	  6712.5    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.33312    	  29.000    	  35.000    	 0.72347    	  0.0000    	  0.0000    	  18.157    	  1.7730    	 9.63193E-03	 0.27801    	 1.41825E+05	  6711.4    	  107.00    	  4.0000    	  2.8000    
   108.000    	 0.34482    	  30.000    	  34.000    	 0.81310    	  0.0000    	  0.0000    	  21.602    	 0.66090    	 6.49269E-03	 0.24515    	 1.41806E+05	  6709.8    	  108.00    	  4.0000    	  2.3000    
   109.000    	 0.35685    	  30.000    	  34.000    	 0.90979    	  50.000    	  0.0000    	  24.660    	 0.24910    	 1.92244E-03	 0.21457    	 1.41783E+05	  6708.0    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.36888    	  31.000    	  35.000    	  1.0003    	  0.0000    	  2.1839    	  11.394    	 7.10000E-03	 2.39392E-02	 0.24384    	 1.41759E+05	  6706.0    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.37970    	  31.000    	  34.000    	 0.95352    	  0.0000    	  0.0000    	  21.425    	 0.23710    	 1.14967E-02	 0.21904    	 1.41748E+05	  6705.0    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.39112    	  31.000    	  35.000    	  1.0771    	  0.0000    	  0.0000    	  22.313    	 0.54100    	 3.14252E-03	 0.18061    	 1.41725E+05	  6703.1    	  112.00    	  4.0000    	  14.600    
   113.000    	 0.40195    	  31.000    	  34.000    	  1.2053    	  50.000    	  0.0000    	  27.121    	 0.74660    	 1.27360E-03	 0.16533    	 1.41703E+05	  6701.3    	  113.00    	  4.0000    	  34.600    
   114.000    	 0.41514    	  31.000    	  34.000    	 0.83394    	  0.0000    	  31.506    	  11.487    	 1.01000E-02	 2.72582E-02	 0.20119    	 1.41676E+05	  6699.0    	  114.00    	  4.0000    	  31.000    
   115.000    	 0.42834    	  30.000    	  34.000    	 0.95739    	  0.0000    	  45.360    	  8.6341    	 1.62000E-02	 2.54601E-02	 0.19478    	 1.41664E+05	  6698.0    	  115.00    	  4.0000    	  32.600    
   116.000    	 0.44223    	  30.000    	  34.000    	  1.1066    	  0.0000    	  60.351    	  9.4697    	 0.56820    	 2.30249E-02	 0.18133    	 1.41653E+05	  6697.1    	  116.00    	  4.0000    	  36.800    
   117.000    	 0.45612    	  30.000    	  33.000    	  1.3955    	  0.0000    	  78.094    	  9.3155    	 0.95510    	 2.07524E-02	 0.16806    	 1.41642E+05	  6696.2    	  117.00    	  4.0000    	  44.900    
   118.000    	 0.47070    	  30.000    	  34.000    	  1.5565    	  0.0000    	  85.000    	  9.2077    	 0.96180    	 1.84600E-02	 0.15575    	 1.41630E+05	  6695.2    	  118.00    	  4.0000    	  36.300    
   119.000    	 0.48459    	  30.000    	  35.000    	  1.7443    	  0.0000    	  85.000    	  9.1721    	  1.2367    	 1.58998E-02	 0.13845    	 1.41619E+05	  6694.3    	  119.00    	  4.0000    	  4.8000    
   120.000    	 0.49779    	  30.000    	  34.000    	  1.9816    	  0.0000    	  69.649    	  9.1374    	  1.3048    	 1.32812E-02	 0.12306    	 1.41608E+05	  6693.4    	  120.00    	  4.0000    	  25.500    
   121.000    	 0.51167    	  30.000    	  35.000    	  2.1973    	  0.0000    	  73.431    	  9.1060    	  1.3264    	 1.07484E-02	 0.10791    	 1.41597E+05	  6692.4    	  121.00    	  4.0000    	  17.300    
   122.000    	 0.52487    	  30.000    	  35.000    	  2.4359    	  0.0000    	  67.372    	  9.0873    	  1.3580    	 8.11565E-03	 9.02728E-02	 1.41586E+05	  6691.5    	  122.00    	  4.0000    	  6.8000    
   123.000    	 0.53806    	  31.000    	  34.000    	  2.6824    	  0.0000    	  51.114    	  9.0701    	  1.3993    	 5.68305E-03	 7.22498E-02	 1.41574E+05	  6690.6    	  123.00    	  4.0000    	  2.9000    
   124.000    	 0.55126    	  31.000    	  34.000    	  2.8827    	  0.0000    	  31.320    	  9.0347    	  1.3595    	 3.84609E-03	 5.80982E-02	 1.41563E+05	  6689.6    	  124.00    	  4.0000    	  29.200    
   125.000    	 0.56445    	  31.000    	  34.000    	  3.0781    	  0.0000    	  37.887    	  9.0386    	  1.4198    	 2.35935E-03	 4.49506E-02	 1.41552E+05	  6688.7    	  125.00    	  4.0000    	  40.300    
   126.000    	 0.57765    	  31.000    	  35.000    	  3.2756    	  0.0000    	  57.919    	  9.0217    	  1.4797    	 1.36891E-03	 3.31522E-02	 1.41541E+05	  6687.8    	  126.00    	  4.0000    	  21.500    
   127.000    	 0.59015    	  30.000    	  34.000    	  3.4945    	  0.0000    	  62.503    	  9.0116    	  1.5700    	 1.28074E-03	 3.17912E-02	 1.41530E+05	  6686.8    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.60404    	  30.000    	  35.000    	  3.7186    	  0.0000    	  40.493    	  8.9815    	  1.5413    	 1.32559E-04	 2.46730E-02	 1.41518E+05	  6685.9    	  128.00    	  4.0000    	  27.200    
   129.000    	 0.61723    	  30.000    	  34.000    	  3.9528    	  0.0000    	  45.888    	  8.9687    	  1.5030    	 1.22087E-04	 2.25014E-02	 1.41507E+05	  6684.9    	  129.00    	  4.0000    	  51.400    
   130.000    	 0.63112    	  30.000    	  34.000    	  4.1610    	  0.0000    	  75.641    	  8.9506    	  1.4745    	 1.21381E-04	 2.12850E-02	 1.41496E+05	  6684.0    	  130.00    	  4.0000    	  30.200    
   131.000    	 0.64501    	  30.000    	  34.000    	  4.3546    	  0.0000    	  84.284    	  8.9507    	  1.5060    	 1.20712E-04	 2.07589E-02	 1.41485E+05	  6683.1    	  131.00    	  4.0000    	  41.900    
   132.000    	 0.65890    	  30.000    	  35.000    	  4.5183    	  0.0000    	  85.000    	  8.8853    	  1.5161    	 1.20760E-04	 2.05361E-02	 1.41474E+05	  6682.2    	  132.00    	  4.0000    	  42.800    
   133.000    	 0.67076    	  31.000    	  34.000    	  4.6548    	  0.0000    	  85.000    	  8.8690    	  1.5498    	 1.20862E-04	 2.04262E-02	 1.41463E+05	  6681.2    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.68262    	  31.000    	  35.000    	  4.7534    	  0.0000    	  63.630    	  8.8642    	  1.6399    	 1.21444E-04	 2.07826E-02	 1.41452E+05	  6680.3    	  134.00    	  4.0000    	  30.500    
   135.000    	 0.69386    	  30.000    	  34.000    	  4.8579    	  0.0000    	  76.163    	  8.8410    	  1.7214    	 1.22543E-04	 2.12028E-02	 1.41440E+05	  6679.4    	  135.00    	  4.0000    	  31.800    
   136.000    	 0.70634    	  31.000    	  32.000    	  4.9602    	  0.0000    	  85.000    	  8.8080    	  1.6719    	 1.22849E-04	 2.07446E-02	 1.41429E+05	  6678.5    	  136.00    	  4.0000    	  12.400    
   137.000    	 0.71945    	  31.000    	  35.000    	  4.9403    	  0.0000    	  83.358    	  8.7992    	  1.6719    	 1.22318E-04	 2.04357E-02	 1.41418E+05	  6677.5    	  137.00    	  4.0000    	  15.200    
   138.000    	 0.73069    	  31.000    	  35.000    	  4.9956    	  0.0000    	  77.290    	  8.7951    	  1.7542    	 1.22644E-04	 2.07466E-02	 1.41407E+05	  6676.6    	  138.00    	  4.0000    	  16.400    
   139.000    	 0.74193    	  31.000    	  34.000    	  5.0470    	  0.0000    	  72.389    	  8.7749    	  1.8165    	 1.23517E-04	 2.10879E-02	 1.41395E+05	  6675.6    	  139.00    	  4.0000    	  3.2000    
   140.000    	 0.75379    	  31.000    	  34.000    	  5.0684    	  0.0000    	  54.254    	  8.7470    	  1.8312    	 1.24021E-04	 2.11554E-02	 1.41384E+05	  6674.7    	  140.00    	  4.0000    	  13.400    
   141.000    	 0.76565    	  31.000    	  34.000    	  5.0753    	  0.0000    	  46.320    	  8.7230    	  1.7300    	 1.23728E-04	 2.06993E-02	 1.41373E+05	  6673.8    	  141.00    	  4.0000    	  29.500    
   142.000    	 0.77751    	  32.000    	  34.000    	  5.0773    	  0.0000    	  54.500    	  8.7237    	  1.7054    	 1.22612E-04	 2.00765E-02	 1.41362E+05	  6672.8    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.78875    	  32.000    	  34.000    	  5.0774    	  0.0000    	  33.147    	  8.6992    	  1.6599    	 1.22149E-04	 1.98195E-02	 1.41350E+05	  6671.9    	  143.00    	  4.0000    	  12.300    
   144.000    	 0.79998    	  31.000    	  34.000    	  4.9837    	  0.0000    	  24.108    	  8.7182    	  1.7967    	 1.22189E-04	 2.00814E-02	 1.41339E+05	  6671.0    	  144.00    	  4.0000    	  6.7000    
   145.000    	 0.81184    	  32.000    	  34.000    	  5.0095    	  50.000    	  9.3923    	  8.6875    	  1.8677    	 1.23740E-04	 2.07068E-02	 1.41328E+05	  6670.0    	  145.00    	  4.0000    	  10.900    
   146.000    	 0.82308    	  31.000    	  34.000    	  5.0175    	  0.0000    	  48.934    	  8.6742    	  1.9672    	 1.24759E-04	 2.12686E-02	 1.41317E+05	  6669.1    	  146.00    	  4.0000    	  2.4000    
   147.000    	 0.83494    	  31.000    	  33.000    	  5.0413    	  0.0000    	  29.946    	  8.6477    	  1.9098    	 1.25293E-04	 2.11900E-02	 1.41305E+05	  6668.1    	  147.00    	  4.0000    	  3.2000    
   148.000    	 0.84742    	  31.000    	  33.000    	  5.0479    	  0.0000    	  11.886    	  8.6442    	  1.8604    	 1.24575E-04	 2.07087E-02	 1.41294E+05	  6667.2    	  148.00    	  4.0000    	  2.4000    
   149.000    	 0.85991    	  30.000    	  34.000    	  5.0443    	  0.0000    	  0.0000    	  10.376    	  2.1123    	 1.16491E-04	 2.03374E-02	 1.41283E+05	  6666.3    	  149.00    	  4.0000    	  9.2000    
   150.000    	 0.87239    	  31.000    	  34.000    	  5.0648    	  0.0000    	  0.0000    	  10.610    	  2.4163    	 7.55234E-05	 2.04345E-02	 1.41269E+05	  6665.2    	  150.00    	  4.0000    	  4.7000    
   151.000    	 0.88426    	  31.000    	  34.000    	  5.0612    	  0.0000    	  0.0000    	  18.682    	  1.3152    	 5.09986E-05	 1.95500E-02	 1.41256E+05	  6664.0    	  151.00    	  4.0000    	  19.900    
   152.000    	 0.89612    	  31.000    	  34.000    	  5.0479    	  0.0000    	  0.0000    	  11.308    	 0.73140    	 2.11444E-04	 2.45016E-02	 1.41236E+05	  6662.4    	  152.00    	  4.0000    	 0.50000    
   153.000    	 0.90798    	  31.000    	  34.000    	  5.0251    	  0.0000    	  0.0000    	  23.012    	  1.3038    	 1.90516E-05	 1.82592E-02	 1.41224E+05	  6661.3    	  153.00    	  4.0000    	 0.70000    
   154.000    	 0.91984    	  31.000    	  34.000    	  4.9763    	  0.0000    	  0.0000    	  30.366    	 0.47740    	 1.48792E-06	 2.42714E-02	 1.41199E+05	  6659.3    	  154.00    	  4.0000    	  0.0000    
   155.000    	 0.93170    	  31.000    	  34.000    	  4.9190    	  50.000    	  0.0000    	  30.966    	 0.28640    	 6.89866E-06	 2.76318E-02	 1.41169E+05	  6656.8    	  155.00    	  4.0000    	  17.300    
   156.000    	 0.94356    	  31.000    	  33.000    	  4.8583    	  0.0000    	  16.170    	  11.811    	 7.87000E-02	 2.07611E-03	 4.44866E-02	 1.41139E+05	  6654.3    	  156.00    	  4.0000    	  1.3000    
   157.000    	 0.95604    	  31.000    	  33.000    	  4.8093    	  0.0000    	  0.0000    	  8.9429    	 0.12290    	 1.50153E-03	 2.89708E-02	 1.41127E+05	  6653.3    	  157.00    	  4.0000    	  4.9000    
   158.000    	 0.96853    	  31.000    	  33.000    	  4.7555    	  0.0000    	  0.0000    	  14.288    	  1.5589    	 1.03833E-03	 2.74190E-02	 1.41116E+05	  6652.4    	  158.00    	  4.0000    	  1.1000    
   159.000    	 0.98101    	  30.000    	  33.000    	  4.6957    	  0.0000    	  0.0000    	  28.057    	 0.40620    	 4.00106E-04	 2.69593E-02	 1.41099E+05	  6650.9    	  159.00    	  4.0000    	  0.0000    
   160.000    	 0.99412    	  30.000    	  34.000    	  4.6315    	  50.000    	  0.0000    	  30.724    	 0.27760    	 9.66091E-05	 2.84267E-02	 1.41071E+05	  6648.6    	  160.00    	  4.0000    	  4.3000    
   161.000    	  1.0066    	  31.000    	  34.000    	  4.5624    	  0.0000    	  8.8380    	  11.382    	 8.48000E-02	 2.10459E-03	 4.15229E-02	 1.41041E+05	  6646.1    	  161.00    	  4.0000    	  2.6000    
   162.000    	  1.0476    	  29.000    	  32.000    	  4.4917    	  0.0000    	  0.0000    	  12.182    	 0.33000    	 1.12702E-03	 2.80454E-02	 1.41034E+05	  6645.2    	  162.00    	  4.0000    	  15.100    
   163.000    	  1.0954    	  31.000    	  33.000    	  4.4150    	  0.0000    	  0.0000    	  8.9770    	  1.0098    	 1.31768E-03	 2.85195E-02	 1.41025E+05	  6643.9    	  163.00    	  4.0000    	  4.3000    
   164.000    	  1.1385    	  31.000    	  33.000    	  4.3351    	  0.0000    	  0.0000    	  16.204    	  2.0912    	 6.54334E-04	 2.19554E-02	 1.41022E+05	  6642.9    	  164.00    	  4.0000    	  4.6000    
   165.000    	  1.1816    	  30.000    	  33.000    	  4.2541    	  0.0000    	  0.0000    	  24.498    	 0.30560    	 4.47662E-04	 2.66095E-02	 1.41011E+05	  6641.4    	  165.00    	  4.0000    	  3.9000    
   166.000    	  1.2269    	  31.000    	  33.000    	  4.1716    	  50.000    	  0.0000    	  29.205    	 0.23060    	 2.35666E-04	 2.61177E-02	 1.40992E+05	  6639.4    	  166.00    	  4.0000    	  0.0000    
   167.000    	  1.2700    	  31.000    	  34.000    	  4.0873    	  0.0000    	  5.4701    	  11.416    	 4.96000E-02	 1.98486E-03	 4.06478E-02	 1.40965E+05	  6637.0    	  167.00    	  4.0000    	  1.2000    
   168.000    	  1.3109    	  31.000    	  33.000    	  4.0021    	  0.0000    	  0.0000    	  15.189    	 0.86710    	 9.18126E-04	 2.73959E-02	 1.40973E+05	  6636.1    	  168.00    	  4.0000    	  1.5000    
   169.000    	  1.3540    	  30.000    	  33.000    	  3.9161    	  0.0000    	  0.0000    	  28.243    	 0.45420    	 3.84505E-04	 2.87178E-02	 1.40965E+05	  6634.5    	  169.00    	  4.0000    	  6.6000    
   170.000    	  1.3993    	  31.000    	  33.000    	  3.8289    	  0.0000    	  0.0000    	  27.209    	 0.26710    	 4.28987E-04	 3.04637E-02	 1.40935E+05	  6632.2    	  170.00    	  4.0000    	 0.30000    
   171.000    	  1.4424    	  31.000    	  33.000    	  3.7405    	  0.0000    	  0.0000    	  31.745    	 2.33000E-02	 1.52453E-05	 3.25417E-02	 1.40911E+05	  6629.9    	  171.00    	  4.0000    	  1.5000    
   172.000    	  1.4855    	  31.000    	  33.000    	  3.6517    	  0.0000    	  0.0000    	  29.837    	 1.51000E-02	  0.0000    	 3.96311E-02	 1.40879E+05	  6627.4    	  172.00    	  4.0000    	  19.100    
   173.000    	  1.5286    	  30.000    	  31.000    	  3.5624    	  0.0000    	  0.0000    	  20.780    	 9.30000E-03	 2.35828E-03	 5.90438E-02	 1.40855E+05	  6624.9    	  173.00    	  4.0000    	  6.6000    
   174.000    	  1.5782    	  30.000    	  32.000    	  3.4727    	  0.0000    	  0.0000    	  25.159    	 8.40000E-03	 8.92997E-04	 5.25411E-02	 1.40848E+05	  6623.3    	  174.00    	  4.0000    	  56.100    
